article_Id;author_position;AMSTAR_quality;article;author_code;Author;Institution;City;Pharma company;Country_institution;Documents;Citations;H-index_author;Co-authors
59;16;high quality;The effects of tumour necrosis factor inhibitors, methotrexate, non-steroidal anti-inflammatory drugs and corticosteroids on cardiovascular events in rheumatoid arthritis, psoriasis and psoriatic arthritis: a systematic review and meta-analysis.;558;Siu, Stephanie;University of the West, Division of Rheumatology;London;;United Kingdom;6;71;3;17
60;1;low quality;Keratolytics and Emollients and Their Role in the Therapy of Psoriasis: a Systematic Review;30;Augustin, Matthias;Universitatsklinikum Hamburg-Eppendorf und Medizinische Fakultat, Institute for Health Services Research in Dermatology and Nursing;Hamburg;;Germany;13;25;3;85
60;2;low quality;Keratolytics and Emollients and Their Role in the Therapy of Psoriasis: a Systematic Review;259;Jacobi, Arnd;Universitatsklinikum Hamburg-Eppendorf und Medizinische Fakultat, Institute for Health Services Research in Dermatology and Nursing;Hamburg;;Germany;29;319;9;93
60;3;low quality;Keratolytics and Emollients and Their Role in the Therapy of Psoriasis: a Systematic Review;396;Mayer, Anke;Universitatsklinikum Hamburg-Eppendorf und Medizinische Fakultat, German Center for Health Services Research in Dermatology (Cvderm);Hamburg;;Germany;11;54;5;104
61;1;moderate quality;Systemic treatments in paediatric psoriasis: a systematic evidence-based update;135;De Jager, Michelle E A;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;16;254;10;27
61;2;moderate quality;Systemic treatments in paediatric psoriasis: a systematic evidence-based update;136;De Jong, Elke M G J;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;3;9;1;21
61;3;moderate quality;Systemic treatments in paediatric psoriasis: a systematic evidence-based update;419;Mul, Karlien;Radboud University Medical Center, Department of Neurology;Nijmegen;;Netherlands;11;24;3;68
61;4;moderate quality;Systemic treatments in paediatric psoriasis: a systematic evidence-based update;539;Seyger, Marieke M B;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;121;1190;19;150
61;5;moderate quality;Systemic treatments in paediatric psoriasis: a systematic evidence-based update;622;Van de Kerkhof, Peter C. M;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;657;13886;52;150
61;6;moderate quality;Systemic treatments in paediatric psoriasis: a systematic evidence-based update;627;Van Geel, Maartje J.;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;11;28;4;26
62;1;moderate quality;Comparative efficacy of biological treatments for moderate-to-severe psoriasis: a network meta-analysis adjusting for cross-trial differences in reference arm response;50;Betts, Keith A.;Analysis Group, Inc.;Boston;yes;United States;14;101;5;54
62;2;moderate quality;Comparative efficacy of biological treatments for moderate-to-severe psoriasis: a network meta-analysis adjusting for cross-trial differences in reference arm response;317;Lereun, Corinne M.;Analysis Group, Inc.;Boston;;United States;10;335;8;61
62;3;moderate quality;Comparative efficacy of biological treatments for moderate-to-severe psoriasis: a network meta-analysis adjusting for cross-trial differences in reference arm response;420;Mulani, Parvez M.;AbbVie, North Chicago;Chicago;yes;United States;59;1769;25;145
62;4;moderate quality;Comparative efficacy of biological treatments for moderate-to-severe psoriasis: a network meta-analysis adjusting for cross-trial differences in reference arm response;555;Signorovitch, James Edward;Analysis Group, Inc.;Boston;yes;United States;71;556;14;150
62;5;moderate quality;Comparative efficacy of biological treatments for moderate-to-severe psoriasis: a network meta-analysis adjusting for cross-trial differences in reference arm response;585;Sundaram, Murali;AbbVie, North Chicago;Chicago;yes;United States;20;165;6;68
62;6;moderate quality;Comparative efficacy of biological treatments for moderate-to-severe psoriasis: a network meta-analysis adjusting for cross-trial differences in reference arm response;666;Wu, Eric;Analysis Group, Inc.;Boston;;United States;13;25;4;59
62;7;moderate quality;Comparative efficacy of biological treatments for moderate-to-severe psoriasis: a network meta-analysis adjusting for cross-trial differences in reference arm response;684;Yan, Y. S.;Analysis Group, Inc.;Boston;;United States;2;40;2;11
63;1;low quality;Ischemic cardiovascular involvement in psoriasis: A systematic review;32;Ayala., Fabio;Universita degli Studi di Napoli Federico II, Department of Dermatology;Naples;;Italy;288;2061;22;150
63;2;low quality;Ischemic cardiovascular involvement in psoriasis: A systematic review;42;Balato, Nicola;Universita degli Studi di Napoli Federico II, Department of Clinical Medicine and Surgery;Naples;;Italy;245;1602;19;150
63;3;low quality;Ischemic cardiovascular involvement in psoriasis: A systematic review;121;Crea, Filippo;Universita Cattolica del Sacro Cuore, Rome, Department of Cardiovascular Medicine;Rome;;Italy;46;51;5;150
63;4;low quality;Ischemic cardiovascular involvement in psoriasis: A systematic review;149;Di Costanzo, Luisa;Universita degli Studi di Napoli Federico II, Department of Clinical Medicine and Surgery;Naples;;Italy;30;139;7;61
63;5;low quality;Ischemic cardiovascular involvement in psoriasis: A systematic review;199;Gargiulo, Paola;IRCCS Fondazione SDN, Institute of Diagnostic and Nuclear Development;Naples;;Italy;38;383;10;150
63;6;low quality;Ischemic cardiovascular involvement in psoriasis: A systematic review;417;Mosca, Susanna;Universita degli Studi di Napoli Federico II, Department of Advanced Biomedical Sciences;Naples;;Italy;9;54;4;46
63;7;low quality;Ischemic cardiovascular involvement in psoriasis: A systematic review;454;Paolillo, Stefania;Istituto di Ricerca Diagnostica e Nucleare;Naples;;Italy;54;623 ;12;150
63;8;low quality;Ischemic cardiovascular involvement in psoriasis: A systematic review;455;Parente, Antonio R.;Universita degli Studi di Napoli Federico II, Department of Advanced Biomedical Sciences;Naples;;Italy;21;224;7;98
63;9;low quality;Ischemic cardiovascular involvement in psoriasis: A systematic review;466;Perrone Filardi, Pasquale;Universita degli Studi di Napoli Federico II, Department of Advanced Biomedical Sciences;Naples;;Italy;196;9251;34;150
63;10;low quality;Ischemic cardiovascular involvement in psoriasis: A systematic review;613;Trimarco, Bruno;Universita degli Studi di Napoli Federico II, Department of Advanced Biomedical Sciences;Naples;;Italy;557;9381;47;150
64;1;moderate quality;Efficacy of localized phototherapy and photodynamic therapy for psoriasis: a systematic review and meta-analysis;584;Sun, Qing;Shandong University, Department of Pathology;Jinan;;China;31;90;6;95
64;2;moderate quality;Efficacy of localized phototherapy and photodynamic therapy for psoriasis: a systematic review and meta-analysis;13;Almutawa, Fahad;Health Sciences Center Kuwait Faculty of Medicine, Department of Medicine;Safat;;Kuwait;8;92;5;18
64;3;moderate quality;Efficacy of localized phototherapy and photodynamic therapy for psoriasis: a systematic review and meta-analysis;239;Hekman, Daniel;Health Sciences Center Kuwait Faculty of Medicine, Department of Medicine;Safat;;Kuwait;2;12;2;9
64;4;moderate quality;Efficacy of localized phototherapy and photodynamic therapy for psoriasis: a systematic review and meta-analysis;602;Thalib, Lukman;Qatar University, Department of Public Health;Doha;;Qatar;123;1743;22;150
64;5;moderate quality;Efficacy of localized phototherapy and photodynamic therapy for psoriasis: a systematic review and meta-analysis;229;Hamzavi, Iltefat H.;Henry Ford Hospital, Department of Dermatology;Detroit;;United States;79;1379;22;150
64;6;moderate quality;Efficacy of localized phototherapy and photodynamic therapy for psoriasis: a systematic review and meta-analysis;344;Lim, Henry;Henry Ford Hospital, Department of Dermatology;Detroit;;United States;293;6657;39;150
65;1;high quality;Efficacy and Safety of Systemic Long-Term Treatments for Moderate-to-Severe Psoriasis: A Systematic Review and Meta-Analysis;260;Jacobs, Anja;Federal Joint Committee of the German Health Care System (G-BA);Berlin;;Germany;17;139;6;62
65;2;high quality;Efficacy and Safety of Systemic Long-Term Treatments for Moderate-to-Severe Psoriasis: A Systematic Review and Meta-Analysis;430;Nast, Alexander;Charite - Universitatsmedizin Berlin;Berlin;;Germany;116;2109;22;150
65;3;high quality;Efficacy and Safety of Systemic Long-Term Treatments for Moderate-to-Severe Psoriasis: A Systematic Review and Meta-Analysis;508;Rosumeck, Stefanie;Charite - Universitatsmedizin Berlin, Department of Dermatology;Berlin;;Germany;37;690;11;112
65;4;high quality;Efficacy and Safety of Systemic Long-Term Treatments for Moderate-to-Severe Psoriasis: A Systematic Review and Meta-Analysis;653;Werner, Ricardo Niklas Iklas;Charite - Universitatsmedizin Berlin, Department of Dermatology;Berlin;;Germany;19;114;6;101
66;1;high quality;Systematic review on the maintenance of response during systemic antipsoriatic therapy;260;Jacobs, Anja;Federal Joint Committee of the German Health Care System (G-BA);Berlin;;Germany;17;139;6;62
66;2;high quality;Systematic review on the maintenance of response during systemic antipsoriatic therapy;430;Nast, Alexander;Charite - Universitatsmedizin Berlin;Berlin;;Germany;116;2109;22;150
66;3;high quality;Systematic review on the maintenance of response during systemic antipsoriatic therapy;508;Rosumeck, Stefanie;Charite - Universitatsmedizin Berlin, Department of Dermatology;Berlin;;Germany;37;690;11;112
67;1;moderate quality;Lack of association between cytotoxic T-lymphocyte antigen-4 + 49A/G polymorphism and psoriasis and vitiligo: A meta-analysis of case–control studies;100;Chen, Xiaoxiao;Guangzhou Medical University, Institute of Dermatology;Guangzhou;;China;3;1;1;20
67;2;moderate quality;Lack of association between cytotoxic T-lymphocyte antigen-4 + 49A/G polymorphism and psoriasis and vitiligo: A meta-analysis of case–control studies;334;Li, Wei;Zhengzhou University, Department of Physiology and Neurobiology;Zhengzhou;;China;7;3;1;41
67;3;moderate quality;Lack of association between cytotoxic T-lymphocyte antigen-4 + 49A/G polymorphism and psoriasis and vitiligo: A meta-analysis of case–control studies;341;Liang, Jingyao;Guangzhou Institute of Dermatology, Department of Dermatology;Guangzhou;;China;4;4;1;23
67;4;moderate quality;Lack of association between cytotoxic T-lymphocyte antigen-4 + 49A/G polymorphism and psoriasis and vitiligo: A meta-analysis of case–control studies;364;Luo, Quan;Guangzhou Institute of Dermatology, Department of Dermatology;Guangzhou;;China;1;1;1;8
67;5;moderate quality;Lack of association between cytotoxic T-lymphocyte antigen-4 + 49A/G polymorphism and psoriasis and vitiligo: A meta-analysis of case–control studies;609;Tian, Xin;Guangzhou Institute of Dermatology, Department of Dermatology;Guangzhou;;China;6;8;2;43
67;6;moderate quality;Lack of association between cytotoxic T-lymphocyte antigen-4 + 49A/G polymorphism and psoriasis and vitiligo: A meta-analysis of case–control studies;714;Zhang, Fang;Guangzhou Institute of Dermatology, Department of Dermatology;Guangzhou;;China;3;2;1;20
67;7;moderate quality;Lack of association between cytotoxic T-lymphocyte antigen-4 + 49A/G polymorphism and psoriasis and vitiligo: A meta-analysis of case–control studies;721;Zhang, Sanquan;Guangzhou Institute of Dermatology, Department of Dermatology;Guangzhou;;China;25;169;5;66
67;8;moderate quality;Lack of association between cytotoxic T-lymphocyte antigen-4 + 49A/G polymorphism and psoriasis and vitiligo: A meta-analysis of case–control studies;724;Zhang, Xibao;Guangzhou Institute of Dermatology, Department of Dermatology;Guangzhou;;China;6;5;1;29
67;9;moderate quality;Lack of association between cytotoxic T-lymphocyte antigen-4 + 49A/G polymorphism and psoriasis and vitiligo: A meta-analysis of case–control studies;728;Zhao, Tian;Guangzhou Institute of Dermatology, Department of Dermatology;Guangzhou;;China;5;2;1;31
68;1;low quality;Association of the Late Cornified Envelope-3 Genes with Psoriasis and Psoriatic Arthritis: A Systematic Review;124;Cui, Yong;Anhui Medical University, Institute of Dermatology and Department of Dermatology, Hefei;Hefei;;China;2;2;1;17
68;2;low quality;Association of the Late Cornified Envelope-3 Genes with Psoriasis and Psoriatic Arthritis: A Systematic Review;192;Gao, Jing;Anhui Medical University, Department of Dermatology;Hefei;;China;14;167;7;75
68;3;low quality;Association of the Late Cornified Envelope-3 Genes with Psoriasis and Psoriatic Arthritis: A Systematic Review;545;Shen, Changbing;Anhui Medical University, Collaborative Innovation Center for Complex and Severe Dermatosis;Hefei;;China;16;44;4;150
68;4;low quality;Association of the Late Cornified Envelope-3 Genes with Psoriasis and Psoriatic Arthritis: A Systematic Review;547;Sheng, Yujun;Anhui Medical University, Department of Dermatology;Hefei;;China;11;7;2;75
68;5;low quality;Association of the Late Cornified Envelope-3 Genes with Psoriasis and Psoriatic Arthritis: A Systematic Review;582;Sun, Liangdan;Anhui Medical University, Institute of Dermatology and Department of Dermatology, Hefei;Hefei;;China;1;2;1;6
68;6;low quality;Association of the Late Cornified Envelope-3 Genes with Psoriasis and Psoriatic Arthritis: A Systematic Review;725;Zhang, Xuejun;State Key Laboratory Incubation Base of Dermatology, Ministry of National Science and Technology;Hefei;;China;105;1473;19;150
68;7;low quality;Association of the Late Cornified Envelope-3 Genes with Psoriasis and Psoriatic Arthritis: A Systematic Review;701;Yin, Xianyong;The University of North Carolina at Chapel Hill, Department of Genetics;Chapel Hill;;United States;63;1330;15;150
69;1;low quality;Photodynamic therapy for psoriasis;5;Adelzadeh, Lily;David Geffen School of Medicine at UCLA;Los Angeles;;United States;5;11;2;6
69;2;low quality;Photodynamic therapy for psoriasis;107;Choi, Youngmike;Kaiser Permanente Medical Group, Department of Dermatology;San Francisco;;United States;7;6;2;9
69;3;low quality;Photodynamic therapy for psoriasis;667;Wu, Jashin J.;Kaiser Permanente, Department of Dermatology;San Francisco;;United States;151;1204;17;143
71;1;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;20;Aractingi, Sélim;Hopital Cochin AP-HP, Department of Dermatology ;Paris;;France;271;4582;39;150
71;2;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;29;Aubin, François J.;Centre Hospitalier Universitaire de Besancon, Department of Dermatology;Besancon;;France;340;5146;39;150
71;3;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;48;Barnetche, Thomas;CHU Hopitaux de Bordeaux;Talence;;France;54;570;18;150
71;4;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;51;Beylot-Barry, Marie;Universite de Bordeaux;Bordeaux;;France;249;3631;32;150
71;5;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;80;Cantagrel, Alain;hôpital Pierre-Paul-Riquet, Service of Rheumatology;Toulouse;;France;265;6168;41;150
71;6;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;273;Joly, Pascal;CHU Hopitaux de Rouen, Department of Dermatology;Rouen;;France;402;8200;48;150
71;7;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;274;Jullien, Denis;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;144;3683;36;150
71;8;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;310;Le Maître, Michel;Dermatologist;Caen;;France;106;894;18;150
71;9;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;413;Misery, Laurent;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;394;4253;36;150
71;10;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;446;Ortonne, Jean Paul;Hopital l'Archet, Department of Dermatology;Nice;;France;180;4457;36;150
71;11;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;464;Paul, Carle F.;Universite Paul Sabatier Toulouse III, Department of Maxillofacial Surgery;Toulouse;;France;238;5275;39;150
71;12;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;500;Richard, Marie Aleth;Hopital La Timone;Marseille;;France;163;2554;28;150
71;13;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;511;Rouzaud, Marie;Universite de Bordeaux, Department of Dermatology;Bordeaux;;France;6;47;5;14
71;14;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;538;Sevrain, Morgane;Centre Hospitalier Universitaire de Brest, Department of Dermatology;Brest;;France;7;47;5;16
71;15;moderate quality;Prevalence of undiagnosed psoriatic arthritis among psoriasis patients: Systematic review and meta-analysis;634;Villani, Axel Patrice Atrice;Hopital Edouard Herriot, Department of Dermatology;Lyon;;France;27;63;6;54
72;1;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;49;Bessette, Louis;Universite Laval, Department of Medicine;Quebec;;Canada;73;1703;23;150
72;2;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;55;Bissonnette, Robert T.;Innovaderm Research Inc.;Montreal;yes;Canada;127;2846;29;150
72;3;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;162;Dutz, Jan Peter;The University of British Columbia, Department of Dermatology and Skin Science;Vancouver;;Canada;174;3307;31;150
72;4;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;182;Fleming, Patrick James;University of Toronto, Division of Dermatology;Toronto;;Canada;20;180;6;37
72;5;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;219;Gulliver, Wayne P F;Memorial University of Newfoundland, Faculty of Medicine, Department of Medicine;St John's;;Canada;86;2562;25;150
72;6;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;234;Haraoui, Boulos Paul;Universite de Montreal;Montreal;;Canada;150;5023;36;150
72;7;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;281;Keeling, Stephanie O.;Memorial University of Newfoundland, Faculty of Medicine;St John's;;Canada;19;194;8;111
72;8;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;294;Kraft, John N.;Lynde Centre for Dermatology;Markham;;Canada;19;298;8;30
72;9;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;366;Lynde, CW W.;Lynde Centre for Dermatology;Markham;;Canada;3;66;2;29
72;10;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;399;McCourt, Collette;The University of British Columbia, Department of Dermatology and Skin Science;Vancouver;;Canada;7;74;3;19
72;11;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;401;McFarlane, Alexandra;University of Alberta, Division of Rheumatology;Edmonton;;Canada;8;76;3;20
72;12;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;501;Richer, Vincent;St-Luc Hospital, Department of Medicine;Quebec;;Canada;14;81;4;32
72;13;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;510;Roubille, Camille;Universite de Montreal;Montreal;;Canada;35;310;9;106
72;14;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;574;Starnino, Tara;Universite de Montreal, Sacré-Coeur Hospital;Montreal;;Canada;7;74;3;19
72;15;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;477;Pope, Janet Elizabeth;Centre for Rheumatology, St Joseph's Health Centre;Tours;;United Kingdom;4;61;2;21
72;16;moderate quality;Effect of biologics on depressive symptoms in patients with psoriasis: a systematic review;558;Siu, Stephanie;University of the West, Division of Rheumatology;London;;United Kingdom;6;71;3;17
73;1;moderate quality;Biosimilars: a systematic review of published and ongoing clinical trials of antipsoriatics in chronic inflammatory diseases;430;Nast, Alexander;Charite - Universitatsmedizin Berlin;Berlin;;Germany;116;2114;22;150
73;2;moderate quality;Biosimilars: a systematic review of published and ongoing clinical trials of antipsoriatics in chronic inflammatory diseases;508;Rosumeck, Stefanie;Charite - Universitatsmedizin Berlin, Department of Dermatology;Berlin;;Germany;37;690;11;112
73;3;moderate quality;Biosimilars: a systematic review of published and ongoing clinical trials of antipsoriatics in chronic inflammatory diseases;535;Seidenschnur, Karin;Charite - Universitatsmedizin Berlin, Department of Dermatology;Berlin;;Germany;1;1;1;2
74;1;moderate quality;Effect of tonsillectomy on psoriasis: A systematic review;135;De Jager, Michelle E A;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;16;254;10;27
74;2;moderate quality;Effect of tonsillectomy on psoriasis: A systematic review;136;De Jong, Elke M G J;Departments of Dermatology;Nijmegen;;Netherlands;200;3361;30;150
74;3;moderate quality;Effect of tonsillectomy on psoriasis: A systematic review;539;Seyger, Marieke M B;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;121;1190;19;150
74;4;moderate quality;Effect of tonsillectomy on psoriasis: A systematic review;622;Van de Kerkhof, Peter C. M;Radboud University Medical Center, Department of Dermatology;Nijmegen;;Netherlands;657;13886;52;150
75;1;moderate quality;Acupuncture Therapies for Psoriasis Vulgaris: A Systematic Review of Randomized Controlled Trials;120;Coyle, Meaghan E;Royal Melbourne Institute of Technology University, China-Australia International Research Centre for Chinese Medicine;Melbourne;;Australia;23;241;9;40
75;2;moderate quality;Acupuncture Therapies for Psoriasis Vulgaris: A Systematic Review of Randomized Controlled Trials;679;Xue, Charlie C L;Royal Melbourne Institute of Technology University;Melbourne;;Australia;176;2568;24;150
75;3;moderate quality;Acupuncture Therapies for Psoriasis Vulgaris: A Systematic Review of Randomized Controlled Trials;709;Zhang, Anthonylin;Royal Melbourne Institute of Technology University, China-Australia International Research Centre for Chinese Medicine;Melbourne;;Australia;95;947;16;150
75;4;moderate quality;Acupuncture Therapies for Psoriasis Vulgaris: A Systematic Review of Randomized Controlled Trials;142;Deng, Jingwen;Guangdong Provincial Hospital of Traditional Chinese Medicine, Department of Dermatology;Guangzhou;;China;5;15;2;21
75;5;moderate quality;Acupuncture Therapies for Psoriasis Vulgaris: A Systematic Review of Randomized Controlled Trials;221;Guo, Xinfeng;Guangzhou University, Second Clinical Medical College;Guangzhou;;China;3;2;1;10
75;6;moderate quality;Acupuncture Therapies for Psoriasis Vulgaris: A Systematic Review of Randomized Controlled Trials;361;Lu, Chuanjian;Guangzhou University, Second School of Clinic Medicine;Guangzhou;;China;80;233;8;150
75;7;moderate quality;Acupuncture Therapies for Psoriasis Vulgaris: A Systematic Review of Randomized Controlled Trials;706;Yu, Jingjie;Guangdong Provincial Hospital of Traditional Chinese Medicine, Department of Dermatology;Guangzhou;;China;5;8;2;18
76;1;moderate quality;Clinical efficacy and safety of anti-IL-17 agents for the treatment of patients with psoriasis;102;Chen, Yan;Kunming General Hospital of Chengdu Military Command, Department of Dermatology;Kunming;;China;2;5;1;8
76;2;moderate quality;Clinical efficacy and safety of anti-IL-17 agents for the treatment of patients with psoriasis;233;Hao, Fei;Beihang University, Science and Technology on Aircraft Control Laboratory;Beijing;;China;220;2217;20;150
76;3;moderate quality;Clinical efficacy and safety of anti-IL-17 agents for the treatment of patients with psoriasis;488;Qian, Tian;Third Military Medical University, Department of Dermatology;Chongqing;;China;5;5;1;18
76;4;moderate quality;Clinical efficacy and safety of anti-IL-17 agents for the treatment of patients with psoriasis;682;Yan, Heng;Third Military Medical University, Department of Dermatology;Chongqing;;China;2;4;1;14
76;5;moderate quality;Clinical efficacy and safety of anti-IL-17 agents for the treatment of patients with psoriasis;713;Zhang, Dongmei;Third Military Medical University, Department of Dermatology;Chongqing;;China;417;3241;26;150
77;1;low quality;Clinical potential of brodalumab in the management of psoriasis: the evidence to date;36;Bagel, Jerry;Psoriasis Treatment Center of Central New Jersey;Windsor;;United States;36;932;16;150
77;2;low quality;Clinical potential of brodalumab in the management of psoriasis: the evidence to date;681;Yamauchi, Paul;David Geffen School of Medicine at UCLA, Division of Dermatology;Los Angeles;;United States;51;1534;21;95
83;1;high quality;Educational interventions to improve quality of life in people with chronic inflammatory skin diseases: Systematic reviews of clinical effectiveness and cost-effectiveness;184;Frampton, Geoff K;University of Southampton, Faculty of Medicine;Southampton;;United Kingdom;60;1157;21;93
83;2;high quality;Educational interventions to improve quality of life in people with chronic inflammatory skin diseases: Systematic reviews of clinical effectiveness and cost-effectiveness;276;Kalita, Neelam;University of Southampton, Southampton Health Technology Assessments Centre;Southampton;;United Kingdom;3;1;1;10
83;3;high quality;Educational interventions to improve quality of life in people with chronic inflammatory skin diseases: Systematic reviews of clinical effectiveness and cost-effectiveness;359;Loveman, Emma;Effective Evidence LLP;Eastleigh;;United Kingdom;74;2106;22;92
83;4;high quality;Educational interventions to improve quality of life in people with chronic inflammatory skin diseases: Systematic reviews of clinical effectiveness and cost-effectiveness;468;Pickett, Karen;University of Southampton, Southampton Health Technology Assessments Centre;Southampton;;United Kingdom;5;17;2;13
85;1;low quality;Dyslipidemia in dermatological disorders;494;Rao, Gururaja K.;Yenepoya Medical College, Departments of Endocrinolgy;Mangalore;;India;1;0;NA;2
85;2;low quality;Dyslipidemia in dermatological disorders;548;Shenoy, Chetana;Yenepoya Medical College, Department of Dermatology;Mangalore;;India;1;0;NA;2
85;3;low quality;Dyslipidemia in dermatological disorders;549;Shenoy, Manjunath Mala;Yenepoya Medical College, Department of Dermatology;Mangalore;;India;14;74;5;27
86;1;moderate quality;Systematic Review of Cost-Effectiveness Analyses of Treatments for Psoriasis;18;Anis, Aslam Hayat;St. Paul's Hospital, Centre for Health Evaluation and Outcome Sciences;Vancouver;;Canada;200;6676;45;150
86;2;moderate quality;Systematic Review of Cost-Effectiveness Analyses of Treatments for Psoriasis;256;Islam, Nazrul;The University of British Columbia, School of Population and Public Health;Vancouver;;Canada;8;2;10;150
86;3;moderate quality;Systematic Review of Cost-Effectiveness Analyses of Treatments for Psoriasis;369;Ma, Canice;St. Paul's Hospital, Centre for Health Evaluation and Outcome Sciences;Vancouver;;Canada;1;4;1;3
86;4;moderate quality;Systematic Review of Cost-Effectiveness Analyses of Treatments for Psoriasis;723;Zhang, Wei;The University of British Columbia, School of Population and Public Health;Vancouver;;Canada;8;858;2;22
88;1;moderate quality;Evaluation of the Association Between CD143 Gene Polymorphism and Psoriasis;365;Lv, Shichao;General Hospital of People's Liberation Army;Beijing;;Canada;1;0;NA;6
88;2;moderate quality;Evaluation of the Association Between CD143 Gene Polymorphism and Psoriasis;150;Diao, Jinfu;General Hospital of People's Liberation Army;Beijing;;China;1;0;NA;6
88;3;moderate quality;Evaluation of the Association Between CD143 Gene Polymorphism and Psoriasis;251;Huang, He;General Hospital of People's Liberation Army;Beijing;;China;1;0;NA;6
88;4;moderate quality;Evaluation of the Association Between CD143 Gene Polymorphism and Psoriasis;323;Li, Hengjin;General Hospital of People's Liberation Army, Department of Dermatology;Beijing;;China;22;73;4;70
88;5;moderate quality;Evaluation of the Association Between CD143 Gene Polymorphism and Psoriasis;325;Li, Jie;General Hospital of People's Liberation Army;Beijing;;China;1;0;NA;6
88;6;moderate quality;Evaluation of the Association Between CD143 Gene Polymorphism and Psoriasis;581;Sun, Lei;General Hospital of People's Liberation Army;Beijing;;China;1;0;NA;6
88;7;moderate quality;Evaluation of the Association Between CD143 Gene Polymorphism and Psoriasis;670;Xia, Tianbao;General Hospital of People's Liberation Army;Beijing;;China;1;0;NA;6
90;1;low quality;Safety and Efficacy of Therapies for Skin Symptoms of Psoriasis in Patients with Psoriatic Arthritis: A Systematic Review;55;Boehncke, Wolf Henning;Hopitaux universitaires de Geneve, Division of Dermatology and Venereology;Geneve;;Switzerland;313;7333;43;150
90;2;low quality;Safety and Efficacy of Therapies for Skin Symptoms of Psoriasis in Patients with Psoriatic Arthritis: A Systematic Review;387;Martinez, David Alvarez;Hopitaux universitaires de Geneve, Department of Dermatology;Geneve;;Switzerland;1;11;1;3
90;3;low quality;Safety and Efficacy of Therapies for Skin Symptoms of Psoriasis in Patients with Psoriatic Arthritis: A Systematic Review;214;Gottlieb, Alice Bendix Endix;Tufts Medical Center, Department of Dermatology;Boston;;United States;313;18023;70;150
90;4;low quality;Safety and Efficacy of Therapies for Skin Symptoms of Psoriasis in Patients with Psoriatic Arthritis: A Systematic Review;567;Solomon, James A.;University of Illinois;Illinois;;United States;13;515;7;60
93;1;moderate quality;Psoriasis and risk of venous thromboembolism: A systematic review and meta-analysis;526;Sanguankeo, Anawin;Mahidol University, Department of Social and Preventive Medicine;Nakon Pathom;;Thailand;51;62;5;49
